content,highlight,media_desc,title,id
wypadek doszlo poniedzialek rano latko brat cumowac kuter port kuznicy pewny moment mezczyzna poslizgnal wpadl pomiedzy lodz nabrzeze brat stanac wyciagnac mezczyzny woda dopiero pewny czas pomogl przechodzienportal nadmorskipl poinformowal mezczyzna znajdowal woda pol godzinypo wyciagnieciu brzeg latko dawal oznaka zycia ratownik medyczny dotrzec miejsce stwierdzic zgon brat zmarlego trzezwyczytaj dyrektor muzeum ii wojna specustawa pis lud chca disneyland westerplatte,letni mezczyzna cumowal kuter nabrzezu port kuznicy poslizgnal wpadl pomiedzy lodz nabrzeze udalo uratowac,,tragedia kuznicy rybak poslizgnal wypadl burte,24779116
chciec dostawac mail serwis najwazniejszymi informacja lodzic zapisac bezplatny newsletter firma zadnego kontakt dodzwonic mail sa zwracac zadnej odpowiedz skarzyla wyborczy hanna posrednictwem serwis tixer kupila bilet koncert wodecki symfonicznie teatr wielki lodzic koncert organizowac blizniacza firme tixera sollus entertainment ostatecznie odbyl oficjalnie przelozony czerwiec hanna podobnie kilkaset osoba calej polski bezskutecznie domagac firma zwrot pieniedzywsrod osoba czuja tixer oszukany znajduja teza organizator koncertow krystyna pietranekkulis lodzic elzbieta purzynska zorow gornym slasku wlascicielki agencja artystyczny coda ibiza domagaja poznanskiej firma zwrot tys zl pieniadze maja pochodzic sprzedazy biletow koncert hiszpanskiego gwiazdor muzyka pop julia iglesias tras koncertowy polska zwrot pieniedzy nakazuja korzystny oba organizatorka wyrok sad raz niewiele wynikac biuro niedawny zajmujacego tixerem lodzkiego komornik dowiadywac sprawe przekazac poznanie,wspolpracy poznanska firma tixer organizatorka koncertow lodzic stracila tys zl wraz biznesowy partnerka pol milion musialam zawiesic dzialalnosc emerytura id komornik mowi kobieta,,zlecic sprzedaz biletow koncert wielki gwiazda kobieta stracily pol milion zlotych,24741054
prokuratura ustalila mariusz wikary jemielnica maj zabral chlopca samochod wyjazd nagrode sluzbe wzial spa rozebral namawial dziecko sam bezskutecznie wracac dom zjechal polny droge prudnik jemielnica powiedzial odpoczac zaczal molestowac chlopca probowal udawac spi nadzieja ksiadz dac spokoj dalo prokuratura oskarzyla bylego ksiedza dopuscic inny czynnosci seksualny wobec maloletniego doprowadzenie poddanie taki czynnosciomsprawe rozpatrywal sad rejonowy strzelec opolski proces ksiadz przyznal wina odmowil skladania wyjasnien raz pierwszy sad mialic oglosic wyrok grudzien trzykrotnie odwolywal rozprawe czekal opinia psycholog psychiatra seksuolog dotyczaca oskarzonego wypadek uznanie wina gre wchodza rozne kary inny zakaz praca mlodzieza zakaz praca szkola istotny jaki opinia maja biegly temat charakter czyn oskarzonego efekt jednorazowy zachowanie charakter dewiacyjny powtorzyc tlumaczyl marzec sedzia artur sobczak,rok trwal proces bylego wikary jemielnicki parafia oskarzonego wykorzystanie seksualny letni chlopca ogloszenie wyrok odraczac trzykrotnie sad oglosil swoj decyzja ksiadz przyznal wina skazany wiezc letni zakaz zblizania swoj ofiara dozywotni zakaz zajmowac stanowisko zwiazanych edukacja opiekac dziecmi,sedzia artur sobczak utajnil uzasadnienie wyrok wzgledu dobro pokrzywdzony,wiezc bylego ksiedza molestowal ministrant,24792344
wystarczyc mowil sobotni wieczor sebastian kurz kanclerz szef austriacki partia ludowy ovp oglaszajac koniec koalicja skrajnie prawicowy partia wolnosciowa fpo dziennikarz czekac oswiadczenie rany odkady niemiecki dziennikarz tygodnik dera spiegel dziennik suddeutsche zeitung opublikowac kompromitujace nagranie wykonac poltora ten luksusowy willa ibiziekurz mialic zabrac glosa poludnie pozniej przesunal termin konferencja godz teza pojawil dziennikarz powod trwaly zakulisowy targi fpo stawka przetrwac powolanego zaledwie dzien wczesniej koalicyjny rzadu poludniem strache zrezygnowal posad wicekanclerz minister sport zrezygnowal teza kierowac partia kurzy malo lud kanclerz domagac funkcja odszedl teza herbert kickl szef msw krytykowac autorytarny ciagoty wolnosciowcow oznaczaloby upokorzenie poludniem konc rzadu mowiono tryb warunkowy poludniu pewny,austriacki rzad upadac opublikowac nagran wicekanclerz heinzchristian strache skrajnie prawicowy partia wolnosciowej dogadywac krewny rosyjski oligarcha wyprac cwierc miliard euro nowy wybory odbeda prawdopodobnie koniec wrzesnia,kanclerz austria sebastian kurz konferencja prasowy poinformowal wczesniejszych wybory zwiazku afera korupcyjny maja,przedterminowy wybory austria koniec romans chadecja skrajny prawica,24800431
kolejarz modernizuja linia kolejowy nr radom czachowkiem poludniowym inwestycja zakonczyc polo zakonczeniu robot pociagi mogly jechac radomia warszawa okecie predkoscia km godz warka czachowkiem roboty sa zaawansowany wykonawca buduja nowy stacja odcinek radomia wark raz zdemontowac km siec trakcyjny czesc torow rozpoczela teza budowa nowy most pilicawe zapowiedzi remont torow radom stolica slyszelismy pociagiem centrum warszawa dojechac godzine czas komunikat pkp polski linia kolejowy pojawial teza czas przejazd minuta wiedziec godzine kwadrans jechac szybki sklad warszawa postojow droga modernizacja linia kolejowy nr skrocenie czas przejazd minuta pojawiac minuta mowi ireneusz merchel prezes pkp plk,godzine minuta jechac szybki pociag radom warszawa centralny zakonczeniu modernizacja linia kolejowy nr dokladnie tyli jechal pociag latac otwarcie linia,,kolej warszawa szybki czas przejazd remont wojna,24740926
warszawa warszawa poznawac warszawa nieujarzmiony wierny krwawy miasto swiete jeruzalem swinskie ryc rzucaja twoj swiete kamien owoc swiete placza rzucic sa zgnoic zaczynac patetycznie biskup czy nastepnej strof poetycki apel zwracac nauczyciel nauczyciel kochany pietrzakowa profesor trawinska bylyscie pania matka byle sierota tajny kompletow rawa uczyla darmo cene swoj zycia tys wiedziala nauczyciel zawod powolanie powiedziec synowy szkola dziecko kaze zostawic tysiac zlotych reke wstyd szkolo rodzony placz silaczki nauczyciel krolikow swiete meczennice coscie wychowaly pokolenie swietych uczony meznych polakow wolajcie glupoty bezboznej szkoly zachowac pani,wstydzic warszawka wstyd miec grzmiec lama dziennik ks bp jozef zawitkowski,bp jozef zawitkowski,biskup jozef zawitkowski apelowac nawrocenie stolica wiosenny lgbt grzeszyc normalnie potrafic pachniec bezwstyd,24740962
jaroslaw kaczynski ub tydzien wyglosil wyklad muzeum diecezjalny wloclawkumowil panstwo emanacja wspolnoty niezaleznie wierzacy niewierzacy akceptowac chrzescijanstwo polski kultura wyrosla chrzescijanstwa zadnej inny powszechnie znany aksjologia powszechnie znany system wartosci wyrastac chrzescijanstwa glosicielem powiedziec dzierzycielem kosciol katolickii podkreslilpodczas konferencja glosa zabral wieslaw mering biskup wloclawski przewodniczacy komitet ds dialog niewierzacymi kep by chcial pani premier czulic czlowiekiem akceptowac podziwiac mowil biskup prezes prawy sprawiedliwosci jestesmy wdzieczni robic robil polski razem swoj brat prof lech kaczynskim panskie sukces sa nasz sukces,panskie sukces sa nasz sukces bp mering wychwalal jaroslawa kaczynskiego konferencja wloclawku slowa ostro zareagowal ojciec guzynski dominikanin lodzic,bp wieslaw mering ojciec pawela guzynski,biskup mering wychwalac kaczynskiego ojciec guzynski sprzymierzeniec glupoty,24708671
bezplatna komunikacja sztandarowy hasel wyborczy obecny prezydent kalisz krystian kinastowski kampania zwracal uwage np doswiadczenia europejski tydzien zrownowazonego transport kaliszanin jezdzili autobus darmo kinastowski wskazywal czas pasazerowie czesciej korzystac komunikacja publiczny autobus jezdzily punktualnie kierowca musiec drukowac biletow wydawac drobnychpoki lipiec darmowy przejazdowo maja korzystac dziecko siedem osoba uczace studiujace emeryt muszy posiadac kaliski karte mieszkanca dostac kaliszanin wedlug szacunkow koszt bezplatnych przejazdowo grupa oko milion zl rocznie sa pieniadze zagrozilyby budzetowi mama nadziac pomoga uporac problem nadmierny ruch samochodow dowozenia dziecko szkolic rodzicow poranny korkow kazdej placowce identyczny problem miasto mowi daniel sztandera prezes kaliski linia autobusowy,kalisz jezdza charakterystyczny zoltoniebieskie autobus lipiec uczen student maja jezdzic bezplatnie pierwszy etap projekt skonczyc wprowadzenie darmowy komunikacja miejski mieszkancow kalisz,autobus kla kalisz,stutysieczny kalic przymierzac darmowy komunikacja miejski zaczynac wakacje,24764496
razem lechoslawem gozdzikiem chcial butelka zatrzymac radziecki czolgi warszawa wraz jacek kuron napisal list otwarty partia postulat reformy socjalizm pzpr zreformowal modzelewski wyslal wiezieniato wymyslil haslo niepodleglosc cenzura wykrzykiwal ostatni przedstawienie dziadowo adam mickiewicz poczatkiem studencki protest nazwisko skandowac paryski student protestow sam dzieki sierpien polski swiadomosci pojawilo slowo solidarnosc nazwa zwiazku zawodowy idea miedzyludzkiej wspolpracydo konca mieszkal skromny wypelnionym ksiazkami mieszkanko polski inteligent swoj fascynujacy zywot opisal autoironia zajezdzimy kobyli historia wyznanie poobijac jezdzca dostal literacki nagrode nike,nazwisko latac kojarzyly slowa opozycja sprzeciw komunistyczny polska,zegnac jeden ostatni ojcow zalozycieli iii rp zmarl prof karol modzelewski,zmarl karol modzelewski ostatni ojcow zalozycieli iii rzeczpospolita,24710026
maja premiere mialic zapowiadac miesiecy film dokumentalny tomasz sekielskiego mow nikt dwugodzinny produkcja przestepstwach seksualny duchowny wobec maloletnich zobaczylismy mina zwierzenie ofiara konfrontacja oprawca nagrac ukryc kamera film wywolal burzliwy dyskusja prymas polski abp wojciech polak wydalic oswiadczenie pisac gleboko poruszyc zobaczyl przewodniczacy konferencja episkopat polski abp stanislaw gadecki powiedzial film obejrzal wzruszenie smutkiemnie wypowiadac dokument tonac abp leszek glodz metropolita gdanski pytanie dziennikarz tvn film odpowiedzial oglada byle co slowa skomentowal lodzki dominikanin ojciec pawela guzynski rozmowa tok fm pater reakcja abp glodzia usta pchaja slowa chlop zachowal granat brona oderwalo powtorze powiedziec grzecznie zachowanie absolutnie skandaliczny,ojciec pawela guzynski mowi kosciol dysfunkcyjny rodzina problem alkoholowy ks wojciech lemanski nadziac wielki sprzatanie ks przemyslaw szewczyk zranic dziecko widziec ostrzezenie bog,ojciec pawela guzynski woodstock,rezygnacja biskupow typowalbym trzy lodzcy duchowny wielki sprzataniu kosciele,24784486
dac ten kielbowi jakies pieniadzeon dajona wezmie stal nasz strona bierzeprzed sad rejonowy tarnobrzeg tuz wielki majowka zakonczyla czesc dowodowy jeden glosniejszych procesow ostatni miescie region prokurator obronca mowa koncowe zaplanowac sa maja wyrok sedzia wydac sam dzien proces oskarzony przyjesc tysiecy zlotych lapowki prezydent miasto grzegorz kielbdo por proces toczyl wiekszych wstrzasow ekscytowac moglo jedynie czesciowo wylaczony jawnosci rozpoczal dawno pazdzierniku tuz wybory samorzadowymiaz przyszedl poniedzialek kwietni br sad dopuscil dowod postac nagran dyktafon dariusz kolka znany miescie postac radny miejski kadencja czlonkiem wybuch afera prezydent kielbem biznesmen wlasciciel nieruchomosci mialic wreczyc bylemu prezydent kontrolowany lapowke swiadkiem proces skladal zeznanie rozprawa zostala utajnic wniosek wylaczenie jawnosci zlozyl dodatek cba zgodzila ujawnienie dowodow zwiazanych wreczaniem lapowki,miejski radny wreczyl kontrolowany lapowke owczesnemu prezydent tarnobrzeg nagrywal swoj zone glosny proces grzegorz kielba konczy zaskakujacym akcent swiatlo dzienny ujrzaly rozmowy klotnie znany miescie malzenstwa politykow biznesmenow,zona dariusz kolka przesluchania dowiadywac nagrywac meza naprzeciwko oskarzony grzegorz kielb,lapowka tasmy prawda radny zastawil sidla prezydent tarnobrzeg nagral teza wlasna zone,24746400
nauczyciel wzywaja zrobic krzywde uczen niebywale skandal wysylaja sms sa godni nauczyciel musiec zadbac uczen przystapili egzaminow maja etos nauczyciel rola pelnic mowila barbara nowak kwietni konferencja prasowy dotyczacej strajk nauczyciel odczytala sms mielic nawzajem wysylac belfer bioraca udzial ogolnopolskim protesciewypowiedz malopolskiej kurator oswiaty zbulwersowala nauczyciel tyli zlozyli biuro rzecznik prawo obywatelski oficjalny skarge uznajac barbara nowak naruszyla godnosc twierdza przedstawila nauczyciel zlym swietle miala cel wzbudzenie niecheci pogarda calej grupa zawodowy,slowa urzednika panstwowego wzbudzaja niechec pogarde calej grupa zawodowy rzecznik prawo obywatelski adam bodnar skomentowal kwietniowy wypowiedziec malopolskiej kurator oswiaty barbara nowak dotyczaca strajkujacych nauczyciel zobowiazal minister edukacja anne zalewski zajecia stanowisko sprawa,,rpo interweniowac sprawa kurator nowak wypowiedz nauczyciel strajk,24787085
maria sadowski ciag daleki wrzesniu lilka zdziwic zaczac podstawowke strajk przedszkole publiczny teza wybralismy szkola chciec dziecko wiedzialy lud maja rozny status materialny mierzac roznymi wyzwanie przeraza propaganda wciskac programow nauczanie publiczny szkolach trudnie uniknac piec ten powiedzial zmienic kraj trudno byloby uwierzycjesli wiec szkoly wrzesniu ponownie stana trudno dac panstwu siebie zabrzmiec gornolotnie powiedziec kochac swoj kraj chciec polski dobry szkola dobry sztuka obywatel poczucie godnosci wiara musiec godzic obecny porzadek mozemy zmieniac rzeczywistosc swoj cene placi strach dylemat moralny dyskomfort doswiadczylismy trzy tydzien strajk wroci jesien ponownie musiec liczyc niewygodnie teza jestesmy bogaty doswiadczenie dzien strajk wiedziec co spodziewac strona wladzy,nauczyciel badzcie siebie dumny podziwiac odwage dlugo wytrwaliscie zmiana dokonala daleko zapowiadac maria sadowski rad robic zachowac dobry energia jesien,maria sadowski,strajk nauczyciel swietny material film mowi rezyserka dzien kobieta strajk biedronka,24705237
jeden przedwyborczy debata europarlament radio olsztyn goscil andrzej wyrebek konfederacja korwin braun liroy narodowcykandydat czas krotkiej prezentacja swoj program powiedzial antena mina jestesmy przeciwko aborcja eutanazja promowac zboczenwyrebek przekonywal teza potrzeb wyrzucic cholerny wspolnej polityka spolecznej unia europejski sprowadzac implementuja polska paskudny tzw spoleczne prawy ludzki nazywac prawy czlowieka chybac takiegoprowadzacy audycja zareagowal homofobiczny hasla polityka adres osoba lgtb jedynie malgorzata matuszewskaboruc partia razem koniec audycja probowala protestowac uwazam zostawic slow komentarz wypowiedz kolega zwrocila uwage jestesmy ludzmi mama sam prawy mowi zboczenie doprowadzil bolu serce,wybory europarlament jestesmy przeciwko promowac zboczen powiedzial adres osoba lgbt kandydat konfederacja startowac wybory europarlament policja zapewniac sprawdzic kazda wypowiedziec mogaca stanowice przestepstwo,teczowy piatek lo olsztyn,wybory europarlament homofobiczny hasla radio olsztyn,24763528
ostatni wybory samorzadowych wiekszosc osobowy rad powiat bialostockiego stanowy pis radny porozumienie jaroslawa gowin radny nieraz wspierac sa radny psl radny podlasia radny opozycja stanowy osmiu radny koalicja obywatelskiejbialystok chciec spojrzec oczyc osoba homoseksualny podlaski polityk lgbtpod projekt uchwaly stanowisko sprzeciwiajacego kart lgbt wychowanie seksualny duch ideologia gender podpisala grupa radny pis porozumienie psl podlasia referent sesja pomyslodawca stanowisko wicestarosta roman czepe pisto wyksztalcenia teolog zamilowania poeta posele pis burmistrz podbialostockich lapa lato pracowal gabinet prezydent warszawa lecha kaczynskiego teza doradca wojewoda pis bohdan paszkowski styczen lapska rad gmin miasto wniosek pis przyjela jednoglosnie glosowala teza platforma obywatelski pierwszy kraj stanowisko sprawa obrona dziecko ideologia gender uznajac ideologia szczegolnie szkodliwy niebezpieczny niepozadana godzaca podstawa rodzina wychowanie mlodego pokolenie,radny powiat bialostockiego inicjatywa pis przyjeli uchwala potepiajaca warszawski karte lgbt wynaturzen powinnismy propagowac dmuchac zimny uzasadniac opozycja list_do_koryntian przestrzegala obysmy pomylic rad parafialny rad powiat,hejt pozycja wladzy mediow publiczny uderzac konkretny czlowiek zydow ukraincow lgbt obywatel rp wolontariusz wosp obowiazkiem badacz procesow spolecznych powiedziec jezyk prowadzic,radny powiat bialostockiego walcza karta lgbt gender obrona chrzescijan,24701719
